showtime_id,movie_id,start_time,room_id
ST000000001,M023,2025-11-30 12:00,R01
ST000000002,M040,2025-11-30 21:00,R01
ST000000003,M042,2025-11-30 00:00,R01
ST000000004,M041,2025-11-30 09:00,R01
ST000000005,M028,2025-11-30 18:00,R01
ST000000006,M025,2025-11-30 15:00,R01
ST000000007,M024,2025-11-30 09:00,R02
ST000000008,M032,2025-11-30 12:00,R02
ST000000009,M031,2025-11-30 21:00,R02
ST000000010,M030,2025-11-30 15:00,R02
ST000000011,M043,2025-11-30 18:00,R02
ST000000012,M015,2025-11-30 00:00,R03
ST000000013,M036,2025-11-30 12:00,R03
ST000000014,M037,2025-11-30 18:00,R03
ST000000015,M022,2025-11-30 21:00,R03
ST000000016,M032,2025-11-30 15:00,R03
ST000000017,M059,2025-11-30 09:00,R03
ST000000018,M052,2025-11-30 15:00,R04
ST000000019,M044,2025-11-30 00:00,R04
ST000000020,M033,2025-11-30 18:00,R04
ST000000021,M041,2025-11-30 12:00,R04
ST000000022,M007,2025-11-30 09:00,R04
ST000000023,M012,2025-11-30 21:00,R04
ST000000024,M025,2025-11-30 09:00,R05
ST000000025,M025,2025-11-30 12:00,R05
ST000000026,M028,2025-11-30 00:00,R05
ST000000027,M049,2025-11-30 18:00,R05
ST000000028,M040,2025-11-30 21:00,R05
ST000000029,M028,2025-11-30 15:00,R05
ST000000030,M047,2025-11-30 09:00,R06
ST000000031,M034,2025-11-30 21:00,R06
ST000000032,M035,2025-11-30 15:00,R06
ST000000033,M028,2025-11-30 18:00,R06
ST000000034,M033,2025-11-30 00:00,R06
ST000000035,M048,2025-12-01 15:00,R01
ST000000036,M003,2025-12-01 18:00,R01
ST000000037,M059,2025-12-01 12:00,R01
ST000000038,M032,2025-12-01 21:00,R01
ST000000039,M027,2025-12-01 09:00,R01
ST000000040,M028,2025-12-01 00:00,R01
ST000000041,M032,2025-12-01 18:00,R02
ST000000042,M005,2025-12-01 15:00,R02
ST000000043,M008,2025-12-01 00:00,R02
ST000000044,M038,2025-12-01 09:00,R02
ST000000045,M024,2025-12-01 21:00,R02
ST000000046,M035,2025-12-01 12:00,R02
ST000000047,M050,2025-12-01 00:00,R03
ST000000048,M033,2025-12-01 21:00,R03
ST000000049,M001,2025-12-01 09:00,R03
ST000000050,M032,2025-12-01 18:00,R03
ST000000051,M002,2025-12-01 15:00,R03
ST000000052,M011,2025-12-01 12:00,R04
ST000000053,M008,2025-12-01 00:00,R04
ST000000054,M021,2025-12-01 15:00,R04
ST000000055,M032,2025-12-01 21:00,R04
ST000000056,M043,2025-12-01 09:00,R04
ST000000057,M013,2025-12-01 18:00,R04
ST000000058,M013,2025-12-01 00:00,R05
ST000000059,M032,2025-12-01 18:00,R05
ST000000060,M055,2025-12-01 21:00,R05
ST000000061,M024,2025-12-01 12:00,R05
ST000000062,M057,2025-12-01 15:00,R05
ST000000063,M022,2025-12-01 21:00,R06
ST000000064,M044,2025-12-01 18:00,R06
ST000000065,M018,2025-12-01 09:00,R06
ST000000066,M002,2025-12-01 00:00,R06
ST000000067,M024,2025-12-01 12:00,R06
ST000000068,M014,2025-12-01 15:00,R06
ST000000069,M059,2025-12-02 21:00,R01
ST000000070,M002,2025-12-02 00:00,R01
ST000000071,M025,2025-12-02 09:00,R01
ST000000072,M035,2025-12-02 18:00,R01
ST000000073,M009,2025-12-02 15:00,R01
ST000000074,M041,2025-12-02 12:00,R01
ST000000075,M058,2025-12-02 18:00,R02
ST000000076,M032,2025-12-02 15:00,R02
ST000000077,M027,2025-12-02 09:00,R02
ST000000078,M013,2025-12-02 12:00,R02
ST000000079,M015,2025-12-02 00:00,R02
ST000000080,M034,2025-12-02 21:00,R02
ST000000081,M032,2025-12-02 21:00,R03
ST000000082,M050,2025-12-02 00:00,R03
ST000000083,M037,2025-12-02 15:00,R03
ST000000084,M039,2025-12-02 09:00,R03
ST000000085,M057,2025-12-02 18:00,R03
ST000000086,M057,2025-12-02 12:00,R03
ST000000087,M021,2025-12-02 18:00,R04
ST000000088,M054,2025-12-02 21:00,R04
ST000000089,M057,2025-12-02 00:00,R04
ST000000090,M018,2025-12-02 12:00,R04
ST000000091,M031,2025-12-02 15:00,R04
ST000000092,M032,2025-12-02 18:00,R05
ST000000093,M022,2025-12-02 09:00,R05
ST000000094,M055,2025-12-02 15:00,R05
ST000000095,M042,2025-12-02 21:00,R05
ST000000096,M027,2025-12-02 12:00,R05
ST000000097,M031,2025-12-02 00:00,R05
ST000000098,M050,2025-12-02 15:00,R06
ST000000099,M025,2025-12-02 12:00,R06
ST000000100,M049,2025-12-02 21:00,R06
ST000000101,M056,2025-12-02 00:00,R06
ST000000102,M012,2025-12-02 09:00,R06
ST000000103,M023,2025-12-02 18:00,R06
ST000000104,M041,2025-12-03 09:00,R01
ST000000105,M038,2025-12-03 18:00,R01
ST000000106,M022,2025-12-03 00:00,R01
ST000000107,M027,2025-12-03 15:00,R01
ST000000108,M019,2025-12-03 21:00,R01
ST000000109,M021,2025-12-03 12:00,R01
ST000000110,M041,2025-12-03 12:00,R02
ST000000111,M023,2025-12-03 18:00,R02
ST000000112,M001,2025-12-03 21:00,R02
ST000000113,M031,2025-12-03 09:00,R02
ST000000114,M024,2025-12-03 15:00,R02
ST000000115,M013,2025-12-03 18:00,R03
ST000000116,M044,2025-12-03 15:00,R03
ST000000117,M034,2025-12-03 21:00,R03
ST000000118,M059,2025-12-03 00:00,R03
ST000000119,M056,2025-12-03 12:00,R03
ST000000120,M001,2025-12-03 09:00,R03
ST000000121,M056,2025-12-03 21:00,R04
ST000000122,M055,2025-12-03 09:00,R04
ST000000123,M011,2025-12-03 18:00,R04
ST000000124,M034,2025-12-03 15:00,R04
ST000000125,M032,2025-12-03 12:00,R04
ST000000126,M019,2025-12-03 09:00,R05
ST000000127,M031,2025-12-03 00:00,R05
ST000000128,M041,2025-12-03 18:00,R05
ST000000129,M055,2025-12-03 21:00,R05
ST000000130,M032,2025-12-03 12:00,R05
ST000000131,M045,2025-12-03 18:00,R06
ST000000132,M010,2025-12-03 15:00,R06
ST000000133,M007,2025-12-03 21:00,R06
ST000000134,M033,2025-12-03 00:00,R06
ST000000135,M039,2025-12-03 12:00,R06
ST000000136,M034,2025-12-04 21:00,R01
ST000000137,M037,2025-12-04 18:00,R01
ST000000138,M050,2025-12-04 12:00,R01
ST000000139,M006,2025-12-04 09:00,R01
ST000000140,M014,2025-12-04 15:00,R01
ST000000141,M013,2025-12-04 18:00,R02
ST000000142,M024,2025-12-04 21:00,R02
ST000000143,M044,2025-12-04 09:00,R02
ST000000144,M027,2025-12-04 15:00,R02
ST000000145,M051,2025-12-04 12:00,R02
ST000000146,M059,2025-12-04 00:00,R02
ST000000147,M052,2025-12-04 00:00,R03
ST000000148,M031,2025-12-04 15:00,R03
ST000000149,M026,2025-12-04 21:00,R03
ST000000150,M044,2025-12-04 09:00,R03
ST000000151,M007,2025-12-04 12:00,R03
ST000000152,M033,2025-12-04 18:00,R03
ST000000153,M013,2025-12-04 15:00,R04
ST000000154,M034,2025-12-04 09:00,R04
ST000000155,M042,2025-12-04 21:00,R04
ST000000156,M043,2025-12-04 18:00,R04
ST000000157,M007,2025-12-04 12:00,R04
ST000000158,M018,2025-12-04 00:00,R04
ST000000159,M059,2025-12-04 21:00,R05
ST000000160,M045,2025-12-04 12:00,R05
ST000000161,M042,2025-12-04 09:00,R05
ST000000162,M040,2025-12-04 00:00,R05
ST000000163,M050,2025-12-04 15:00,R05
ST000000164,M040,2025-12-04 18:00,R05
ST000000165,M022,2025-12-04 15:00,R06
ST000000166,M034,2025-12-04 21:00,R06
ST000000167,M041,2025-12-04 00:00,R06
ST000000168,M032,2025-12-04 09:00,R06
ST000000169,M041,2025-12-04 18:00,R06
ST000000170,M003,2025-12-05 18:00,R01
ST000000171,M032,2025-12-05 15:00,R01
ST000000172,M041,2025-12-05 00:00,R01
ST000000173,M023,2025-12-05 21:00,R01
